Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,GET /intranet [dashboard],1,0,30665.003164000154,30665.003164000154,30665.003164000154,30665.003164000154,57762.0,0.01851093940396827,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,GET /intranet [exportacao],1,0,8764.977638000346,8764.977638000346,8764.977638000346,8764.977638000346,41010.0,0.01851093940396827,0.0,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800
GET,GET /login,1,0,5736.435413999061,5736.435413999061,5736.435413999061,5736.435413999061,4249.0,0.01851093940396827,0.0,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700
POST,POST /login [navegacao],1,0,8859.49860800065,8859.49860800065,8859.49860800065,8859.49860800065,354.0,0.01851093940396827,0.0,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900
,Aggregated,4,0,8800.0,13506.478706000053,5736.435413999061,30665.003164000154,25843.75,0.07404375761587308,0.0,8900,8900,31000,31000,31000,31000,31000,31000,31000,31000,31000
