Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781657168,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781657169,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781657170,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781657171,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781657172,1,,Aggregated,0.000000,0.000000,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,1,0,3880.2725289988302,3880.2725289988302,3880.2725289988302,3880.2725289988302,4249.0
1781657173,1,,Aggregated,0.000000,0.000000,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,1,0,3880.2725289988302,3880.2725289988302,3880.2725289988302,3880.2725289988302,4249.0
1781657174,1,,Aggregated,0.000000,0.000000,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,1,0,3880.2725289988302,3880.2725289988302,3880.2725289988302,3880.2725289988302,4249.0
1781657175,1,,Aggregated,0.000000,0.000000,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,1,0,3880.2725289988302,3880.2725289988302,3880.2725289988302,3880.2725289988302,4249.0
1781657176,1,,Aggregated,0.166667,0.000000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,2,0,3900.0,4001.7264144989895,3880.2725289988302,4123.180299999149,2301.5
1781657177,1,,Aggregated,0.166667,0.000000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,2,0,3900.0,4001.7264144989895,3880.2725289988302,4123.180299999149,2301.5
1781657178,1,,Aggregated,0.166667,0.000000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,2,0,3900.0,4001.7264144989895,3880.2725289988302,4123.180299999149,2301.5
1781657179,1,,Aggregated,0.166667,0.000000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,2,0,3900.0,4001.7264144989895,3880.2725289988302,4123.180299999149,2301.5
1781657180,1,,Aggregated,0.166667,0.000000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,2,0,3900.0,4001.7264144989895,3880.2725289988302,4123.180299999149,2301.5
1781657181,1,,Aggregated,0.200000,0.000000,4100,4100,4300,4300,4300,4300,4300,4300,4300,4300,4300,3,0,4100.0,4110.827927332745,3880.2725289988302,4329.030953000256,1562.6666666666667
1781657182,1,,Aggregated,0.200000,0.000000,4100,4100,4300,4300,4300,4300,4300,4300,4300,4300,4300,3,0,4100.0,4110.827927332745,3880.2725289988302,4329.030953000256,1562.6666666666667
1781657183,1,,Aggregated,0.200000,0.000000,4100,4100,4300,4300,4300,4300,4300,4300,4300,4300,4300,3,0,4100.0,4110.827927332745,3880.2725289988302,4329.030953000256,1562.6666666666667
1781657184,1,,Aggregated,0.200000,0.000000,4100,4100,4300,4300,4300,4300,4300,4300,4300,4300,4300,3,0,4100.0,4110.827927332745,3880.2725289988302,4329.030953000256,1562.6666666666667
1781657185,1,,Aggregated,0.200000,0.000000,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4,0,4100.0,4158.6768334991575,3880.2725289988302,4329.030953000256,1205.5
1781657186,1,,Aggregated,0.200000,0.000000,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4,0,4100.0,4158.6768334991575,3880.2725289988302,4329.030953000256,1205.5
1781657187,1,,Aggregated,0.200000,0.000000,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4,0,4100.0,4158.6768334991575,3880.2725289988302,4329.030953000256,1205.5
1781657188,1,,Aggregated,0.200000,0.000000,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4,0,4100.0,4158.6768334991575,3880.2725289988302,4329.030953000256,1205.5
1781657189,1,,Aggregated,0.200000,0.000000,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4,0,4100.0,4158.6768334991575,3880.2725289988302,4329.030953000256,1205.5
1781657190,1,,Aggregated,0.200000,0.000000,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4,0,4100.0,4158.6768334991575,3880.2725289988302,4329.030953000256,1205.5
1781657191,1,,Aggregated,0.200000,0.000000,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4,0,4100.0,4158.6768334991575,3880.2725289988302,4329.030953000256,1205.5
1781657192,1,,Aggregated,0.200000,0.000000,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4,0,4100.0,4158.6768334991575,3880.2725289988302,4329.030953000256,1205.5
1781657193,1,,Aggregated,0.200000,0.000000,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4,0,4100.0,4158.6768334991575,3880.2725289988302,4329.030953000256,1205.5
1781657194,1,,Aggregated,0.200000,0.000000,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4,0,4100.0,4158.6768334991575,3880.2725289988302,4329.030953000256,1205.5
1781657195,1,,Aggregated,0.200000,0.000000,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4,0,4100.0,4158.6768334991575,3880.2725289988302,4329.030953000256,1205.5
1781657196,1,,Aggregated,0.200000,0.000000,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4,0,4100.0,4158.6768334991575,3880.2725289988302,4329.030953000256,1205.5
1781657197,1,,Aggregated,0.200000,0.000000,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4,0,4100.0,4158.6768334991575,3880.2725289988302,4329.030953000256,1205.5
1781657198,1,,Aggregated,0.200000,0.000000,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4,0,4100.0,4158.6768334991575,3880.2725289988302,4329.030953000256,1205.5
1781657199,1,,Aggregated,0.200000,0.000000,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4,0,4100.0,4158.6768334991575,3880.2725289988302,4329.030953000256,1205.5
1781657200,1,,Aggregated,0.200000,0.000000,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4,0,4100.0,4158.6768334991575,3880.2725289988302,4329.030953000256,1205.5
