Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,GET /alunos,1,1,30005.53723199846,30005.53723199846,30005.53723199846,30005.53723199846,0.0,0.017064638018943843,0.017064638018943843,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,GET /login,57,19,22000.0,19618.709742578834,2092.747620001319,30038.531894999323,2832.6666666666665,0.972684367079799,0.324228122359933,22000,29000,30000,30000,30000,30000,30000,30000,30000,30000,30000
POST,POST /login [falha esperada],6,0,32000.0,28350.425000334628,9627.618943002744,39205.59330499964,378.0,0.10238782811366305,0.0,37000,37000,37000,37000,39000,39000,39000,39000,39000,39000,39000
POST,POST /login [nav aluno],3,0,35000.0,29261.185205999936,16418.14777699983,35975.70188800091,354.0,0.051193914056831526,0.0,35000,35000,36000,36000,36000,36000,36000,36000,36000,36000,36000
POST,POST /login [sucesso],14,0,33000.0,27927.706814500452,10247.365420000278,39822.243550002895,354.0,0.23890493226521378,0.0,33000,36000,37000,38000,39000,40000,40000,40000,40000,40000,40000
,Aggregated,81,20,25000.0,22186.9875750865,2092.747620001319,39822.243550002895,2095.6543209876545,1.3822356795344513,0.34129276037887685,25000,30000,30000,30000,36000,37000,39000,40000,40000,40000,40000
