Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,GET /alunos,7,0,11000.0,9957.114532142847,3121.4034749999655,13984.914587000048,4249.0,0.12310293274771031,0.0,11000,11000,13000,13000,14000,14000,14000,14000,14000,14000,14000
GET,GET /login,42,0,4200.0,5293.921293000002,1080.8030780000308,11361.148190999984,4423.333333333333,0.7386175964862618,0.0,4200,4800,6400,9700,11000,11000,11000,11000,11000,11000,11000
POST,POST /login [falha esperada],9,0,5200.0,4886.088311666652,2663.2919329999822,7790.58828299992,378.0,0.1582751992470561,0.0,5200,6300,6300,6400,7800,7800,7800,7800,7800,7800,7800
POST,POST /login [nav aluno],9,0,5900.0,5357.102520888891,2611.432294999986,7740.240845000017,378.0,0.1582751992470561,0.0,5900,6200,6900,6900,7700,7700,7700,7700,7700,7700,7700
POST,POST /login [sucesso],22,0,5500.0,5102.775441090905,824.9207809999461,7795.413651999979,378.0,0.3868949314928038,0.0,5500,5900,6200,6900,7700,7800,7800,7800,7800,7800,7800
,Aggregated,89,0,5000.0,5578.587339640448,824.9207809999461,13984.914587000048,2591.494382022472,1.5651658592208881,0.0,5000,6200,6900,7800,11000,11000,13000,14000,14000,14000,14000
