Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,GET /alunos,8,8,1300.0,2417.653711124899,472.48821199991653,6495.090024000092,8068.0,0.1383780217092831,0.1383780217092831,1300,2100,6500,6500,6500,6500,6500,6500,6500,6500,6500
GET,GET /login,32,0,4500.0,4947.543584249957,1925.434781000149,11832.247707000533,49400.59375,0.5535120868371324,0.0,4600,5100,5700,5800,7200,11000,12000,12000,12000,12000,12000
POST,POST /login [falha esperada],7,0,520.0,953.6624857143709,399.422862999927,1774.2514619994836,354.0,0.1210807689956227,0.0,520,1500,1700,1700,1800,1800,1800,1800,1800,1800,1800
POST,POST /login [nav aluno],8,0,2200.0,2025.8227986251995,1172.6460300005783,2412.7231060001577,354.0,0.1383780217092831,0.0,2200,2200,2400,2400,2400,2400,2400,2400,2400,2400,2400
POST,POST /login [sucesso],17,0,1500.0,1340.3066851176525,246.65942100000393,2403.9790509996237,354.0,0.2940532961322265,0.0,1500,1800,1900,1900,2400,2400,2400,2400,2400,2400,2400
,Aggregated,72,8,2200.0,3101.806358625,246.65942100000393,11832.247707000533,23009.597222222223,1.2454021953835477,0.1383780217092831,2200,3700,4600,5000,6500,7200,11000,12000,12000,12000,12000
