Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,GET /intranet [configuracoes],1,0,4564.091312000528,4564.091312000528,4564.091312000528,4564.091312000528,26286.0,0.01812898913669026,0.0,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600
GET,GET /intranet [exportacao_usuarios],1,0,5164.781858999049,5164.781858999049,5164.781858999049,5164.781858999049,41010.0,0.01812898913669026,0.0,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200
GET,GET /login,2,0,4300.0,10581.769452999652,4283.1379269991885,16880.400979000115,31005.5,0.03625797827338052,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,GET /module/Api/UsuarioExport [exportarDados],1,0,5350.290673999552,5350.290673999552,5350.290673999552,5350.290673999552,169.0,0.01812898913669026,0.0,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400
GET,GET /module/Api/escola [escolas-para-selecao],1,0,11909.836207998524,11909.836207998524,11909.836207998524,11909.836207998524,95.0,0.01812898913669026,0.0,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
POST,POST /login [exportacao],1,0,4343.866196000818,4343.866196000818,4343.866196000818,4343.866196000818,354.0,0.01812898913669026,0.0,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300
,Aggregated,7,0,5200.0,7499.486450713967,4283.1379269991885,16880.400979000115,18560.714285714286,0.12690292395683184,0.0,5200,5400,12000,12000,17000,17000,17000,17000,17000,17000,17000
